1,3,1,31
1,3,4,32
1,3,6,27
1,8,4,32
1,10,1,31
1,10,2,2
1,10,3,6
1,10,4,32
1,10,6,27
1,12,1,31
1,12,4,32
1,12,6,27
1,17,4,32
1,19,1,31
1,19,2,2
1,19,4,32
1,19,6,27
1,24,1,31
1,24,4,32
1,24,6,27
2,4,4,16
2,4,4,17
2,4,4,33
2,9,0,0
2,9,10,20
2,10,0,0
2,14,4,6
2,14,10,1
2,26,1,15
2,26,1,16
2,26,1,17
2,28,4,27
2,28,4,28
2,28,4,29
3,6,1,29
3,6,1,30
3,6,1,31
3,6,1,32
3,6,1,33
3,6,1,34
3,6,1,35
3,6,1,36
3,6,1,37
3,6,1,38
3,6,7,29
3,6,7,30
3,6,7,31
3,6,7,32
3,6,11,29
3,6,11,30
3,6,11,31
3,6,11,32
3,7,4,39
3,9,1,16
3,9,1,17
3,9,1,18
3,9,7,17
3,9,7,18
3,9,11,16
3,10,1,23
3,10,1,24
3,10,1,25
3,10,1,26
3,10,1,27
3,10,1,28
3,10,1,29
3,10,1,30
3,10,1,31
3,10,1,32
3,10,1,33
3,10,4,5
3,10,4,6
3,10,4,7
3,10,4,8
3,10,4,9
3,10,4,10
3,10,4,11
3,10,4,34
3,10,4,35
3,10,4,36
3,10,6,5
3,10,6,6
3,10,7,1
3,10,7,23
3,10,7,24
3,10,7,25
3,10,11,23
3,10,11,24
3,10,11,25
3,13,1,1
3,13,1,2
3,13,1,3
3,13,1,4
3,13,1,5
3,13,1,31
3,13,1,32
3,13,1,33
3,13,7,1
3,13,7,2
3,13,7,3
3,13,7,4
3,13,7,5
3,13,11,1
3,13,11,2
3,13,11,3
3,13,11,4
3,15,1,26
3,15,1,27
3,15,1,31
3,15,1,32
3,15,1,33
3,15,7,31
3,15,7,32
3,15,7,33
3,15,11,31
3,15,11,32
3,17,1,37
3,17,1,39
3,18,1,15
3,18,1,16
3,18,1,17
3,18,7,16
3,18,7,17
3,18,11,15
3,22,1,4
3,22,1,5
3,22,1,6
3,22,1,16
3,22,1,17
3,22,1,18
3,22,1,19
3,22,1,20
3,22,1,21
3,22,1,22
3,22,1,23
3,22,1,24
3,22,1,25
3,22,1,26
3,22,1,27
3,22,1,28
3,22,1,29
3,22,1,30
3,22,1,31
3,22,4,37
3,22,4,38
3,22,4,39
3,22,7,17
3,22,7,18
3,22,7,19
3,22,7,20
3,22,7,21
3,22,7,22
3,22,7,23
3,22,7,24
3,22,7,25
3,22,7,26
3,22,7,27
3,22,7,28
3,22,7,29
3,22,9,1
3,22,9,2
3,22,11,16
3,22,11,18
3,22,11,19
3,22,11,20
3,22,11,21
3,22,11,22
3,22,11,23
3,22,11,24
3,22,11,25
3,22,11,26
3,22,11,27
3,22,11,28
3,22,11,29
3,23,1,4
3,23,1,5
3,23,1,6
3,23,1,7
3,23,1,8
3,23,1,9
3,23,1,10
3,23,1,11
3,23,1,12
3,23,1,13
3,23,1,36
3,23,1,37
3,23,1,38
3,23,1,39
3,23,2,4
3,23,2,5
3,23,2,6
3,23,7,4
3,23,7,5
3,23,7,6
3,23,7,37
3,23,7,38
3,23,7,39
3,23,11,4
3,23,11,5
3,23,11,6
3,23,11,36
3,23,11,38
3,25,1,9
3,25,1,10
3,25,1,11
3,25,1,17
3,25,1,18
3,25,1,19
3,25,7,18
3,25,7,19
3,25,11,17
3,28,1,6
3,28,1,7
3,28,1,8
3,28,1,12
3,28,1,13
3,28,7,13
3,28,11,12
3,29,1,3
3,29,1,12
3,29,1,13
3,29,1,14
3,29,1,15
3,29,1,16
3,29,1,17
3,29,1,18
3,29,1,19
3,29,1,20
3,29,7,12
3,29,7,13
3,29,7,14
3,29,7,15
3,29,7,16
3,29,7,17
3,29,7,21
3,29,7,22
3,29,7,23
3,29,7,24
3,29,8,17
3,29,8,18
3,29,8,19
3,29,8,20
3,29,9,25
3,29,11,12
3,29,11,13
3,29,11,14
3,29,11,15
3,29,11,16
3,29,11,17
3,29,11,20
3,29,11,21
3,29,11,22
3,29,11,23
3,30,1,9
3,30,1,10
3,30,1,11
3,30,7,9
3,30,7,10
3,30,7,11
3,30,11,9
3,30,11,10
