3,10,7,3
3,10,7,4
3,10,7,25
3,10,7,26
3,10,7,27
3,10,7,28
3,10,7,29
3,10,7,30
3,10,7,31
3,10,7,32
3,10,7,33
3,10,7,34
3,10,7,35
3,10,7,36
3,10,7,37
3,10,11,1
3,10,11,2
3,10,11,3
3,10,11,4
3,10,11,24
3,10,11,26
3,10,11,27
3,10,11,28
3,10,11,29
3,10,11,30
3,10,11,31
3,10,11,32
3,10,11,33
3,10,11,34
3,10,11,35
3,10,11,36
3,10,11,37
3,11,1,7
3,11,1,8
3,11,1,9
3,11,1,10
3,11,1,11
3,11,1,12
3,11,1,13
3,11,1,14
3,11,1,15
3,11,1,16
3,11,1,17
3,11,1,18
3,11,1,19
3,11,1,20
3,11,1,21
3,11,1,22
3,11,1,23
3,11,1,24
3,11,1,25
3,11,1,26
3,11,1,27
3,11,2,1
3,11,2,2
3,11,2,3
3,11,2,4
3,11,2,5
3,11,2,6
3,11,2,7
3,11,2,8
3,11,2,9
3,11,2,10
3,11,7,8
3,11,7,9
3,11,7,10
3,11,7,11
3,11,7,12
3,11,7,13
3,11,7,14
3,11,7,15
3,11,7,16
3,11,7,17
3,11,7,18
3,11,7,19
3,11,7,20
3,11,11,7
3,11,11,9
3,11,11,10
3,11,11,11
3,11,11,12
3,11,11,13
3,11,11,14
3,11,11,15
3,11,11,16
3,11,11,17
3,11,11,18
3,11,11,19
3,11,11,20
3,12,1,1
3,12,1,2
3,12,1,3
3,12,1,4
3,12,1,5
3,12,1,6
3,12,1,7
3,12,1,8
3,12,1,9
3,12,1,10
3,12,1,23
3,12,1,24
3,12,1,25
3,12,1,26
3,12,1,27
3,12,1,28
3,12,1,29
3,12,1,30
3,12,1,31
3,12,1,32
3,12,1,33
3,12,1,34
3,12,1,35
3,12,1,36
3,12,1,37
3,12,1,38
3,12,1,39
3,12,7,1
3,12,7,2
3,12,7,3
3,12,7,24
3,12,7,25
3,12,7,26
3,12,7,27
3,12,7,28
3,12,7,29
3,12,7,30
3,12,7,31
3,12,7,32
3,12,7,33
3,12,7,34
3,12,7,35
3,12,7,36
3,12,11,1
3,12,11,2
3,12,11,3
3,12,11,23
3,12,11,25
3,12,11,26
3,12,11,27
3,12,11,28
3,12,11,29
3,12,11,30
3,12,11,31
3,12,11,32
3,12,11,33
3,12,11,34
3,12,11,35
3,12,11,36
3,13,1,6
3,13,1,7
3,13,1,8
3,13,1,9
3,13,1,10
3,13,1,11
3,13,1,12
3,13,1,13
3,13,1,14
3,13,1,15
3,13,1,16
3,13,1,17
3,13,1,18
3,13,1,19
3,13,1,20
3,13,1,21
3,13,1,22
3,13,1,23
3,13,1,24
3,13,1,25
3,13,1,26
3,13,1,39
3,13,2,1
3,13,2,2
3,13,2,3
3,13,2,4
3,13,2,5
3,13,2,6
3,13,2,7
3,13,2,8
3,13,2,9
3,13,7,7
3,13,7,8
3,13,7,9
3,13,7,10
3,13,7,11
3,13,7,12
3,13,7,13
3,13,7,14
3,13,7,15
3,13,7,16
3,13,7,17
3,13,7,18
3,13,7,19
3,13,11,6
3,13,11,8
3,13,11,9
3,13,11,10
3,13,11,11
3,13,11,12
3,13,11,13
3,13,11,14
3,13,11,15
3,13,11,16
3,13,11,17
3,13,11,18
3,13,11,19
3,14,1,1
3,14,1,2
3,14,1,3
3,14,1,4
3,14,1,5
3,14,1,6
3,14,1,7
3,14,1,8
3,14,1,9
3,14,1,22
3,14,1,23
3,14,1,24
3,14,1,25
3,14,1,26
3,14,1,27
3,14,1,28
3,14,1,29
3,14,1,30
3,14,1,31
3,14,1,32
3,14,1,33
3,14,1,34
3,14,1,35
3,14,1,36
3,14,1,37
3,14,1,38
3,14,1,39
3,14,2,10
3,14,7,1
3,14,7,2
3,14,7,23
3,14,7,24
3,14,7,25
3,14,7,26
3,14,7,27
3,14,7,28
3,14,7,29
3,14,7,30
3,14,7,31
3,14,7,32
3,14,7,33
3,14,7,34
3,14,7,35
3,14,11,1
3,14,11,2
3,14,11,22
3,14,11,24
3,14,11,25
3,14,11,26
3,14,11,27
3,14,11,28
3,14,11,29
3,14,11,30
3,14,11,31
3,14,11,32
3,14,11,33
3,14,11,34
3,14,11,35
3,15,1,5
3,15,1,6
3,15,1,7
3,15,1,8
3,15,1,9
3,15,1,10
3,15,1,11
3,15,1,12
3,15,1,13
3,15,1,14
3,15,1,15
3,15,1,16
3,15,1,17
3,15,1,18
3,15,1,19
3,15,1,20
3,15,1,21
3,15,1,22
3,15,1,23
3,15,1,24
3,15,1,25
3,15,1,38
3,15,1,39
3,15,2,1
3,15,2,2
3,15,2,3
3,15,2,4
3,15,2,5
3,15,2,6
3,15,2,7
3,15,2,8
3,15,7,6
3,15,7,7
3,15,7,8
3,15,7,9
3,15,7,10
3,15,7,11
3,15,7,12
3,15,7,13
3,15,7,14
3,15,7,15
3,15,7,16
3,15,7,17
3,15,7,18
3,15,7,39
3,15,11,5
3,15,11,7
3,15,11,8
3,15,11,9
3,15,11,10
3,15,11,11
3,15,11,12
3,15,11,13
3,15,11,14
3,15,11,15
3,15,11,16
3,15,11,17
3,15,11,18
3,15,11,38
3,16,1,1
3,16,1,2
3,16,1,3
3,16,1,4
3,16,1,5
3,16,1,6
3,16,1,7
3,16,1,8
3,16,1,21
3,16,1,22
3,16,1,23
3,16,1,24
3,16,1,25
3,16,1,26
3,16,1,27
3,16,1,28
3,16,1,29
3,16,1,30
3,16,1,31
3,16,1,32
3,16,1,33
3,16,1,34
3,16,1,35
3,16,1,36
3,16,1,37
3,16,1,38
3,16,1,39
3,16,2,9
3,16,2,10
3,16,7,1
3,16,7,22
3,16,7,23
3,16,7,24
3,16,7,25
3,16,7,26
3,16,7,27
3,16,7,28
3,16,7,29
3,16,7,30
3,16,7,31
3,16,7,32
3,16,7,33
3,16,7,34
3,16,11,1
3,16,11,21
3,16,11,23
3,16,11,24
3,16,11,25
3,16,11,26
3,16,11,27
3,16,11,28
3,16,11,29
3,16,11,30
3,16,11,31
3,16,11,32
3,16,11,33
3,16,11,34
3,17,1,4
3,17,1,5
3,17,1,6
3,17,1,7
3,17,1,8
3,17,1,9
3,17,1,10
3,17,1,11
3,17,1,12
3,17,1,13
3,17,1,14
3,17,1,15
3,17,1,16
3,17,1,17
3,17,1,18
3,17,1,19
3,17,1,20
3,17,1,21
3,17,1,22
3,17,1,23
3,17,1,24
3,17,1,37
3,17,1,38
3,17,1,39
3,17,2,1
3,17,2,2
3,17,2,3
3,17,2,4
3,17,2,5
3,17,2,6
3,17,2,7
3,17,7,5
3,17,7,6
3,17,7,7
3,17,7,8
3,17,7,9
3,17,7,10
3,17,7,11
3,17,7,12
3,17,7,13
3,17,7,14
3,17,7,15
3,17,7,16
3,17,7,17
3,17,7,38
3,17,7,39
3,17,11,4
3,17,11,6
3,17,11,7
3,17,11,8
3,17,11,9
3,17,11,10
3,17,11,11
3,17,11,12
3,17,11,13
3,17,11,14
3,17,11,15
3,17,11,16
3,17,11,17
3,17,11,37
3,18,1,1
3,18,1,2
3,18,1,3
3,18,1,4
3,18,1,5
3,18,1,6
3,18,1,7
3,18,1,20
3,18,1,21
3,18,1,22
3,18,1,23
3,18,1,24
3,18,1,25
3,18,1,26
3,18,1,27
3,18,1,28
3,18,1,29
3,18,1,30
3,18,1,31
3,18,1,32
3,18,1,33
3,18,1,34
3,18,1,35
3,18,1,36
3,18,1,37
3,18,1,38
3,18,1,39
3,18,2,8
3,18,2,9
3,18,2,10
3,18,7,21
3,18,7,22
3,18,7,23
3,18,7,24
3,18,7,25
3,18,7,26
3,18,7,27
3,18,7,28
3,18,7,29
3,18,7,30
3,18,7,31
3,18,7,32
3,18,7,33
3,18,11,20
3,18,11,22
3,18,11,23
3,18,11,24
3,18,11,25
3,18,11,26
3,18,11,27
3,18,11,28
3,18,11,29
3,18,11,30
3,18,11,31
3,18,11,32
3,18,11,33
3,19,1,3
3,19,1,4
3,19,1,5
3,19,1,6
3,19,1,7
3,19,1,8
3,19,1,9
3,19,1,10
3,19,1,11
3,19,1,12
3,19,1,13
3,19,1,14
3,19,1,15
3,19,1,16
3,19,1,17
3,19,1,18
3,19,1,19
3,19,1,20
3,19,1,21
3,19,1,22
3,19,1,23
3,19,1,36
3,19,1,37
3,19,1,38
3,19,1,39
3,19,2,1
3,19,2,2
3,19,2,3
3,19,2,4
3,19,2,5
3,19,2,6
3,19,7,4
3,19,7,5
3,19,7,6
3,19,7,7
3,19,7,8
3,19,7,9
3,19,7,10
3,19,7,11
3,19,7,12
3,19,7,13
3,19,7,14
3,19,7,15
3,19,7,16
3,19,7,37
3,19,7,38
3,19,7,39
3,19,11,3
3,19,11,5
3,19,11,6
3,19,11,7
3,19,11,8
3,19,11,9
3,19,11,10
3,19,11,11
3,19,11,12
3,19,11,13
3,19,11,14
3,19,11,15
3,19,11,16
3,19,11,36
3,19,11,38
3,20,1,1
3,20,1,2
3,20,1,3
3,20,1,4
3,20,1,5
3,20,1,6
3,20,1,19
3,20,1,20
3,20,1,21
3,20,1,22
3,20,1,23
3,20,1,24
3,20,1,25
3,20,1,26
3,20,1,27
3,20,1,28
3,20,1,29
3,20,1,30
3,20,1,31
3,20,1,32
3,20,1,33
3,20,1,34
3,20,1,35
3,20,1,36
3,20,1,37
3,20,1,38
3,20,1,39
3,20,2,7
3,20,2,8
3,20,2,9
3,20,2,10
3,20,7,20
3,20,7,21
3,20,7,22
3,20,7,23
3,20,7,24
3,20,7,25
3,20,7,26
3,20,7,27
3,20,7,28
3,20,7,29
3,20,7,30
3,20,7,31
3,20,7,32
3,20,11,19
3,20,11,21
3,20,11,22
3,20,11,23
3,20,11,24
3,20,11,25
3,20,11,26
3,20,11,27
3,20,11,28
3,20,11,29
3,20,11,30
3,20,11,31
3,20,11,32
3,21,0,0
3,21,1,2
3,21,1,3
3,21,1,4
3,21,1,5
3,21,1,6
3,21,1,7
3,21,1,8
3,21,1,9
3,21,1,10
3,21,1,11
3,21,1,12
3,21,1,13
3,21,1,14
3,21,1,15
3,21,1,16
3,21,1,17
3,21,1,18
3,21,1,19
3,21,1,20
3,21,1,21
3,21,1,22
3,21,1,35
3,21,1,36
3,21,1,37
3,21,1,38
3,21,1,39
3,21,2,1
3,21,2,2
3,21,2,3
3,21,2,4
3,21,2,5
3,21,7,3
3,21,7,4
3,21,7,5
3,21,7,6
3,21,7,7
3,21,7,8
3,21,7,9
3,21,7,10
3,21,7,11
3,21,7,12
3,21,7,13
3,21,7,14
3,21,7,15
3,21,7,36
3,21,7,37
3,21,7,38
3,21,7,39
3,21,11,2
3,21,11,4
3,21,11,5
3,21,11,6
3,21,11,7
3,21,11,8
3,21,11,9
3,21,11,10
3,21,11,11
3,21,11,12
3,21,11,13
3,21,11,14
3,21,11,15
3,21,11,35
3,21,11,37
3,21,11,38
3,22,1,1
3,22,1,2
3,22,1,3
3,22,1,4
3,22,1,5
3,22,1,18
3,22,1,19
3,22,1,20
3,22,1,21
3,22,1,22
3,22,1,23
3,22,1,24
3,22,1,25
3,22,1,26
3,22,1,27
3,22,1,28
3,22,1,29
3,22,1,30
3,22,1,31
3,22,1,32
3,22,1,33
3,22,1,34
3,22,1,35
3,22,1,36
3,22,1,37
3,22,1,38
3,22,2,6
3,22,2,7
3,22,2,8
3,22,2,9
3,22,2,10
3,22,7,19
3,22,7,20
3,22,7,21
3,22,7,22
3,22,7,23
3,22,7,24
3,22,7,25
3,22,7,26
3,22,7,27
3,22,7,28
3,22,7,29
3,22,7,30
3,22,7,31
3,22,11,18
3,22,11,20
3,22,11,21
3,22,11,22
3,22,11,23
3,22,11,24
3,22,11,25
3,22,11,26
3,22,11,27
3,22,11,28
3,22,11,29
3,22,11,30
3,22,11,31
3,23,1,1
3,23,1,2
3,23,1,3
3,23,1,4
3,23,1,5
3,23,1,6
3,23,1,7
3,23,1,8
3,23,1,9
3,23,1,10
3,23,1,11
3,23,1,12
3,23,1,13
3,23,1,14
3,23,1,15
3,23,1,16
3,23,1,17
3,23,1,18
3,23,1,19
3,23,1,20
3,23,1,21
3,23,1,34
3,23,1,35
3,23,1,36
3,23,1,37
3,23,1,38
3,23,1,39
3,23,2,1
3,23,2,2
3,23,2,3
3,23,2,4
3,23,7,2
3,23,7,3
3,23,7,4
3,23,7,5
3,23,7,6
3,23,7,7
3,23,7,8
3,23,7,9
3,23,7,10
3,23,7,11
3,23,7,12
3,23,7,13
3,23,7,14
3,23,7,35
3,23,7,36
3,23,7,37
3,23,7,38
3,23,7,39
3,23,11,1
3,23,11,3
3,23,11,4
3,23,11,5
3,23,11,6
3,23,11,7
3,23,11,8
3,23,11,9
3,23,11,10
3,23,11,11
3,23,11,12
3,23,11,13
3,23,11,14
3,23,11,34
3,23,11,36
3,23,11,37
3,23,11,38
3,24,1,1
3,24,1,2
3,24,1,3
3,24,1,4
3,24,1,17
3,24,1,18
3,24,1,19
3,24,1,20
3,24,1,21
3,24,1,22
3,24,1,23
3,24,1,24
3,24,1,25
3,24,1,26
3,24,1,27
3,24,1,28
3,24,1,29
3,24,1,30
3,24,1,31
3,24,1,32
3,24,1,33
3,24,1,34
3,24,1,35
3,24,1,36
3,24,1,37
3,24,2,5
3,24,2,6
3,24,2,7
3,24,2,8
3,24,2,9
3,24,2,10
3,24,7,18
3,24,7,19
3,24,7,20
3,24,7,21
3,24,7,22
3,24,7,23
3,24,7,24
3,24,7,25
3,24,7,26
3,24,7,27
3,24,7,28
3,24,7,29
3,24,7,30
3,24,11,17
3,24,11,19
3,24,11,20
3,24,11,21
3,24,11,22
3,24,11,23
3,24,11,24
3,24,11,25
3,24,11,26
3,24,11,27
3,24,11,28
3,24,11,29
3,24,11,30
3,25,0,0
3,25,1,1
3,25,1,2
3,25,1,3
3,25,1,4
3,25,1,5
3,25,1,6
3,25,1,7
3,25,1,8
3,25,1,9
3,25,1,10
3,25,1,11
3,25,1,12
3,25,1,13
3,25,1,14
3,25,1,15
3,25,1,16
3,25,1,17
3,25,1,18
3,25,1,19
3,25,1,20
3,25,1,33
3,25,1,34
3,25,1,35
3,25,1,36
3,25,1,37
3,25,1,38
3,25,1,39
3,25,2,1
3,25,2,2
3,25,2,3
3,25,7,1
3,25,7,2
3,25,7,3
3,25,7,4
3,25,7,5
3,25,7,6
3,25,7,7
3,25,7,8
3,25,7,9
3,25,7,10
3,25,7,11
3,25,7,12
3,25,7,13
3,25,7,34
3,25,7,35
3,25,7,36
3,25,7,37
3,25,7,38
3,25,7,39
3,25,11,2
3,25,11,3
3,25,11,4
3,25,11,5
3,25,11,6
3,25,11,7
3,25,11,8
3,25,11,9
3,25,11,10
3,25,11,11
3,25,11,12
3,25,11,13
3,25,11,33
3,25,11,35
3,25,11,36
3,25,11,37
3,25,11,38
3,26,1,1
3,26,1,2
3,26,1,3
3,26,1,16
3,26,1,17
3,26,1,18
3,26,1,19
3,26,1,20
3,26,1,21
3,26,1,22
3,26,1,23
3,26,1,24
3,26,1,25
3,26,1,26
3,26,1,27
3,26,1,28
3,26,1,29
3,26,1,30
3,26,1,31
3,26,1,32
3,26,1,33
3,26,1,34
3,26,1,35
3,26,1,36
3,26,2,4
3,26,2,5
3,26,2,6
3,26,2,7
3,26,2,8
3,26,2,9
3,26,2,10
3,26,7,17
3,26,7,18
3,26,7,19
3,26,7,20
3,26,7,21
3,26,7,22
3,26,7,23
3,26,7,24
3,26,7,25
3,26,7,26
3,26,7,27
3,26,7,28
3,26,7,29
3,26,11,16
3,26,11,18
3,26,11,19
3,26,11,20
3,26,11,21
3,26,11,22
3,26,11,23
3,26,11,24
3,26,11,25
3,26,11,26
3,26,11,27
3,26,11,28
3,26,11,29
3,27,1,1
3,27,1,2
3,27,1,3
3,27,1,4
3,27,1,5
3,27,1,6
3,27,1,7
3,27,1,8
3,27,1,9
3,27,1,10
3,27,1,11
3,27,1,12
3,27,1,13
3,27,1,14
3,27,1,15
3,27,1,16
3,27,1,17
3,27,1,18
3,27,1,19
3,27,1,32
3,27,1,33
3,27,1,34
3,27,1,35
3,27,1,36
3,27,1,37
3,27,1,38
3,27,1,39
3,27,2,1
3,27,2,2
3,27,7,1
3,27,7,2
3,27,7,3
3,27,7,4
3,27,7,5
3,27,7,6
3,27,7,7
3,27,7,8
3,27,7,9
3,27,7,10
3,27,7,11
3,27,7,12
3,27,7,33
3,27,7,34
3,27,7,35
3,27,7,36
3,27,7,37
3,27,7,38
3,27,7,39
3,27,11,1
3,27,11,2
3,27,11,3
3,27,11,4
3,27,11,5
3,27,11,6
3,27,11,7
3,27,11,8
3,27,11,9
3,27,11,10
3,27,11,11
3,27,11,12
3,27,11,32
3,27,11,34
3,27,11,35
3,27,11,36
3,27,11,37
3,27,11,38
3,28,1,1
3,28,1,2
3,28,1,15
3,28,1,16
3,28,1,17
3,28,1,18
3,28,1,19
3,28,1,20
3,28,1,21
3,28,1,22
3,28,1,23
3,28,1,24
3,28,1,25
3,28,1,26
3,28,1,27
3,28,1,28
3,28,1,29
3,28,1,30
3,28,1,31
3,28,1,32
3,28,1,33
3,28,1,34
3,28,1,35
3,28,2,3
3,28,2,4
3,28,2,5
3,28,2,6
3,28,2,7
3,28,2,8
3,28,2,9
3,28,2,10
3,28,7,16
3,28,7,17
3,28,7,18
3,28,7,19
3,28,7,20
3,28,7,21
3,28,7,22
3,28,7,23
3,28,7,24
3,28,7,25
3,28,7,26
3,28,7,27
3,28,7,28
3,28,11,15
3,28,11,17
3,28,11,18
3,28,11,19
3,28,11,20
3,28,11,21
3,28,11,22
3,28,11,23
3,28,11,24
3,28,11,25
3,28,11,26
3,28,11,27
3,28,11,28
3,29,0,0
3,29,1,1
3,29,1,2
3,29,1,3
3,29,1,4
3,29,1,5
3,29,1,6
3,29,1,7
3,29,1,8
3,29,1,9
3,29,1,10
3,29,1,11
3,29,1,12
3,29,1,13
3,29,1,14
3,29,7,1
3,29,7,2
3,29,7,3
3,29,7,4
3,29,7,5
3,29,7,6
3,29,7,7
3,29,7,8
3,29,7,9
3,29,7,10
3,29,7,11
3,29,11,1
3,29,11,2
3,29,11,3
3,29,11,4
3,29,11,5
3,29,11,6
3,29,11,7
3,29,11,8
3,29,11,9
3,29,11,10
3,29,11,11
