1,2,1,31
1,2,2,2
1,2,2,3
1,2,3,6
1,2,4,32
1,2,6,27
1,2,7,31
1,2,11,30
1,15,1,31
1,15,2,2
1,15,3,6
1,15,4,32
1,15,6,27
1,15,7,31
1,15,11,30
1,26,1,31
1,26,2,2
1,26,2,3
1,26,3,6
1,26,4,32
1,26,6,27
1,26,7,31
1,26,11,30
2,7,1,10
2,7,1,11
2,7,1,12
2,7,1,13
2,7,7,14
2,7,7,15
2,7,7,16
2,7,7,17
2,7,11,13
2,7,11,14
2,7,11,15
2,7,11,16
2,7,11,17
2,8,4,31
2,8,4,32
2,8,4,33
2,8,4,34
2,8,4,35
2,8,4,36
2,11,4,5
2,11,4,6
2,11,4,7
2,11,4,9
2,11,4,10
2,13,4,9
2,13,6,9
2,13,10,11
2,13,10,12
2,13,10,13
2,13,10,14
2,13,10,15
2,13,10,16
2,18,1,7
2,18,4,7
2,18,10,2
2,21,4,35
2,26,4,29
2,30,0,0
2,30,4,21
2,30,6,21
3,7,1,26
3,7,1,27
3,7,1,28
3,7,1,29
3,7,1,30
3,7,1,31
3,7,1,32
3,7,1,33
3,7,7,26
3,7,11,26
3,8,1,27
3,8,1,28
3,8,1,29
3,8,1,30
3,8,1,31
3,8,1,32
3,8,1,33
3,8,1,34
3,8,1,35
3,8,1,36
3,8,1,37
3,8,1,38
3,8,1,39
3,8,7,27
3,8,7,28
3,8,7,29
3,8,7,30
3,8,7,31
3,8,7,32
3,8,7,33
3,8,7,34
3,8,7,35
3,8,11,27
3,8,11,28
3,8,11,29
3,8,11,30
3,8,11,31
3,8,11,32
3,8,11,33
3,8,11,34
3,8,11,35
3,10,1,22
3,10,1,23
3,10,1,24
3,10,1,25
3,10,1,26
3,10,1,27
3,10,1,28
3,10,1,29
3,10,7,22
3,10,11,22
3,11,1,23
3,11,1,24
3,11,1,25
3,11,1,26
3,11,1,27
3,11,1,28
3,11,1,29
3,11,1,30
3,11,1,31
3,11,1,32
3,11,1,33
3,11,1,34
3,11,1,35
3,11,1,36
3,11,1,37
3,11,1,38
3,11,7,23
3,11,7,24
3,11,7,25
3,11,7,26
3,11,7,27
3,11,7,28
3,11,7,29
3,11,7,30
3,11,7,31
3,11,11,23
3,11,11,24
3,11,11,25
3,11,11,26
3,11,11,27
3,11,11,28
3,11,11,29
3,11,11,30
3,11,11,31
3,13,1,18
3,13,1,19
3,13,1,20
3,13,1,21
3,13,1,22
3,13,1,23
3,13,1,24
3,13,1,25
3,13,7,18
3,13,11,18
3,14,1,19
3,14,1,20
3,14,1,21
3,14,1,22
3,14,1,23
3,14,1,24
3,14,1,25
3,14,1,26
3,14,1,27
3,14,1,28
3,14,1,29
3,14,1,30
3,14,1,31
3,14,1,32
3,14,1,33
3,14,1,34
3,14,7,19
3,14,7,20
3,14,7,21
3,14,7,22
3,14,7,23
3,14,7,24
3,14,7,25
3,14,7,26
3,14,7,27
3,14,11,19
3,14,11,20
3,14,11,21
3,14,11,22
3,14,11,23
3,14,11,24
3,14,11,25
3,14,11,26
3,14,11,27
3,16,1,14
3,16,1,15
3,16,1,16
3,16,1,17
3,16,1,18
3,16,1,19
3,16,1,20
3,16,1,21
3,16,7,14
3,16,11,14
3,17,1,15
3,17,1,16
3,17,1,17
3,17,1,18
3,17,1,19
3,17,1,20
3,17,1,21
3,17,1,22
3,17,1,23
3,17,1,24
3,17,1,25
3,17,1,26
3,17,1,27
3,17,1,28
3,17,1,29
3,17,1,30
3,17,7,15
3,17,7,16
3,17,7,17
3,17,7,18
3,17,7,19
3,17,7,20
3,17,7,21
3,17,7,22
3,17,7,23
3,17,11,15
3,17,11,16
3,17,11,17
3,17,11,18
3,17,11,19
3,17,11,20
3,17,11,21
3,17,11,22
3,17,11,23
3,19,1,10
3,19,1,11
3,19,1,12
3,19,1,13
3,19,1,14
3,19,1,15
3,19,1,16
3,19,1,17
3,19,7,10
3,19,11,10
3,20,1,11
3,20,1,12
3,20,1,13
3,20,1,14
3,20,1,15
3,20,1,16
3,20,1,17
3,20,1,18
3,20,1,19
3,20,1,20
3,20,1,21
3,20,1,22
3,20,1,23
3,20,1,24
3,20,1,25
3,20,1,26
3,20,7,11
3,20,7,12
3,20,7,13
3,20,7,14
3,20,7,15
3,20,7,16
3,20,7,17
3,20,7,18
3,20,7,19
3,20,11,11
3,20,11,12
3,20,11,13
3,20,11,14
3,20,11,15
3,20,11,16
3,20,11,17
3,20,11,18
3,20,11,19
3,22,1,6
3,22,1,7
3,22,1,8
3,22,1,9
3,22,1,10
3,22,1,11
3,22,1,12
3,22,1,13
3,22,7,6
3,22,11,6
3,23,1,7
3,23,1,8
3,23,1,9
3,23,1,10
3,23,1,11
3,23,1,12
3,23,1,13
3,23,1,14
3,23,1,15
3,23,1,16
3,23,1,17
3,23,1,18
3,23,1,19
3,23,1,20
3,23,1,21
3,23,1,22
3,23,2,7
3,23,2,8
3,23,2,9
3,23,2,10
3,23,7,7
3,23,7,8
3,23,7,9
3,23,7,10
3,23,7,11
3,23,7,12
3,23,7,13
3,23,7,14
3,23,7,15
3,23,11,7
3,23,11,8
3,23,11,9
3,23,11,10
3,23,11,11
3,23,11,12
3,23,11,13
3,23,11,14
3,23,11,15
3,25,1,2
3,25,1,3
3,25,1,4
3,25,1,5
3,25,1,6
3,25,1,7
3,25,1,8
3,25,1,9
3,25,7,2
3,25,11,2
3,26,1,3
3,26,1,4
3,26,1,5
3,26,1,6
3,26,1,7
3,26,1,8
3,26,1,9
3,26,1,10
3,26,1,11
3,26,1,12
3,26,1,13
3,26,1,14
3,26,1,15
3,26,1,16
3,26,1,17
3,26,1,18
3,26,2,3
3,26,2,4
3,26,2,5
3,26,2,6
3,26,2,7
3,26,2,8
3,26,2,9
3,26,2,10
3,26,7,3
3,26,7,4
3,26,7,5
3,26,7,6
3,26,7,7
3,26,7,8
3,26,7,9
3,26,7,10
3,26,7,11
