3,8,1,15
3,8,1,16
3,8,1,17
3,8,1,18
3,8,1,19
3,8,1,20
3,8,1,21
3,8,1,22
3,8,1,23
3,8,1,31
3,8,1,32
3,8,1,33
3,8,1,34
3,8,1,35
3,8,1,36
3,8,1,37
3,8,1,38
3,8,1,39
3,8,7,15
3,8,7,16
3,8,7,32
3,8,7,33
3,8,7,34
3,8,7,35
3,8,7,36
3,8,7,37
3,8,7,38
3,8,7,39
3,8,11,15
3,8,11,16
3,8,11,31
3,8,11,33
3,8,11,34
3,8,11,35
3,8,11,36
3,8,11,37
3,8,11,38
3,9,1,24
3,9,1,25
3,9,1,26
3,9,7,24
3,9,7,25
3,9,7,26
3,9,11,24
3,9,11,25
3,10,1,4
3,10,1,33
3,10,1,34
3,10,1,35
3,10,1,36
3,10,1,37
3,10,1,38
3,10,1,39
3,10,7,4
3,11,1,1
3,11,1,2
3,11,1,3
3,11,1,4
3,11,1,5
3,11,1,6
3,11,1,7
3,11,1,10
3,11,1,11
3,11,1,12
3,11,1,13
3,11,1,14
3,11,1,15
3,11,1,16
3,11,1,17
3,11,1,18
3,11,1,19
3,11,1,20
3,11,1,21
3,11,1,22
3,11,1,23
3,11,1,24
3,11,1,25
3,11,1,26
3,11,1,27
3,11,1,28
3,11,1,35
3,11,4,36
3,11,6,31
3,11,7,1
3,11,7,2
3,11,7,10
3,11,7,11
3,11,7,12
3,11,7,13
3,11,7,14
3,11,7,15
3,11,7,16
3,11,7,17
3,11,7,18
3,11,7,19
3,11,7,20
3,11,7,21
3,11,11,1
3,11,11,2
3,11,11,10
3,11,11,11
3,11,11,12
3,11,11,13
3,11,11,14
3,11,11,15
3,11,11,16
3,11,11,17
3,11,11,18
3,11,11,19
3,11,11,20
3,11,11,21
3,12,1,7
3,12,1,19
3,12,1,20
3,12,1,21
3,12,4,1
3,12,4,6
3,12,6,6
3,12,7,20
3,12,7,21
3,12,11,19
3,13,1,28
3,13,1,29
3,13,1,30
3,13,1,31
3,13,1,32
3,13,1,33
3,15,1,1
3,15,1,2
3,15,1,3
3,15,1,4
3,15,1,5
3,15,1,18
3,15,1,19
3,15,1,20
3,15,1,21
3,15,1,27
3,15,1,28
3,15,1,29
3,15,1,30
3,15,1,31
3,15,1,32
3,15,1,33
3,15,7,1
3,15,7,2
3,15,7,3
3,15,7,4
3,15,7,5
3,15,7,18
3,15,7,19
3,15,7,27
3,15,7,28
3,15,7,29
3,15,7,30
3,15,7,31
3,15,7,32
3,15,7,33
3,15,11,1
3,15,11,2
3,15,11,3
3,15,11,4
3,15,11,18
3,15,11,19
3,15,11,27
3,15,11,28
3,15,11,29
3,15,11,30
3,15,11,31
3,15,11,32
3,16,1,5
3,16,1,6
3,16,1,7
3,16,1,8
3,16,1,9
3,16,1,10
3,16,1,11
3,16,1,12
3,16,1,13
3,16,1,14
3,16,1,15
3,16,1,16
3,16,1,17
3,16,1,18
3,16,1,19
3,16,1,20
3,16,1,21
3,16,1,22
3,16,1,23
3,16,1,24
3,16,1,25
3,16,1,26
3,16,1,27
3,16,1,28
3,16,7,5
3,16,7,6
3,16,7,7
3,16,7,16
3,16,7,17
3,16,7,18
3,16,7,19
3,16,7,20
3,16,7,21
3,16,7,22
3,16,7,23
3,16,7,24
3,16,7,25
3,16,7,26
3,16,7,27
3,16,7,28
3,16,11,5
3,16,11,6
3,16,11,7
3,16,11,15
3,16,11,17
3,16,11,18
3,16,11,19
3,16,11,20
3,16,11,21
3,16,11,22
3,16,11,23
3,16,11,24
3,16,11,25
3,16,11,26
3,16,11,27
3,17,1,5
3,17,1,6
3,17,1,7
3,17,1,8
3,17,1,9
3,17,1,10
3,17,1,11
3,17,1,12
3,17,1,13
3,17,1,14
3,17,1,15
3,17,1,16
3,17,1,17
3,17,1,18
3,17,1,19
3,17,1,20
3,17,1,21
3,17,1,30
3,17,1,31
3,17,1,32
3,17,1,33
3,17,7,1
3,17,7,2
3,17,7,3
3,17,7,4
3,17,7,5
3,17,7,6
3,17,7,7
3,17,7,8
3,17,7,9
3,17,7,10
3,17,7,11
3,17,7,12
3,17,7,13
3,17,7,14
3,17,7,31
3,17,7,32
3,17,7,33
3,17,8,1
3,17,8,2
3,17,8,3
3,17,8,4
3,17,9,31
3,17,9,32
3,17,9,33
3,17,11,1
3,17,11,2
3,17,11,3
3,17,11,4
3,17,11,5
3,17,11,6
3,17,11,7
3,17,11,8
3,17,11,9
3,17,11,10
3,17,11,11
3,17,11,12
3,17,11,13
3,17,11,14
3,17,11,30
3,17,11,32
3,18,1,5
3,18,1,29
3,18,1,30
3,19,0,0
3,19,1,2
3,19,1,3
3,19,1,4
3,19,1,5
3,19,1,6
3,19,1,7
3,19,1,8
3,19,1,9
3,19,1,10
3,19,1,11
3,19,1,12
3,19,1,13
3,19,1,14
3,19,1,15
3,19,1,16
3,19,1,17
3,19,1,18
3,19,1,19
3,19,1,20
3,19,1,21
3,19,1,22
3,19,2,1
3,19,2,2
3,19,2,3
3,19,2,4
3,19,2,5
3,19,2,6
3,19,2,7
3,19,2,8
3,19,2,9
3,19,2,10
3,19,7,3
3,19,7,4
3,19,7,5
3,19,7,6
3,19,7,7
3,19,7,8
3,19,7,9
3,19,7,10
3,19,7,11
3,19,7,12
3,19,7,13
3,19,7,14
3,19,7,15
3,19,11,2
3,19,11,4
3,19,11,5
3,19,11,6
3,19,11,7
3,19,11,8
3,19,11,9
3,19,11,10
3,19,11,11
3,19,11,12
3,19,11,13
3,19,11,14
3,19,11,15
3,20,1,17
3,20,2,1
3,20,2,2
3,20,2,3
3,20,2,4
3,20,2,5
3,20,2,6
3,20,2,7
3,20,2,8
3,20,2,9
3,20,2,10
3,20,4,1
3,20,4,2
3,20,4,3
3,20,4,4
3,20,4,5
3,20,4,6
3,20,4,7
3,20,4,8
3,20,4,9
3,20,4,10
3,20,4,11
3,20,4,12
3,20,4,13
3,20,4,14
3,20,4,15
3,20,4,16
3,20,6,1
3,20,6,2
3,20,6,3
3,20,6,4
3,20,6,5
3,20,6,6
3,20,6,7
3,20,6,8
3,20,6,9
3,20,6,10
3,20,6,11
3,20,6,12
3,20,6,13
3,20,6,14
3,20,6,15
3,20,6,16
3,21,1,1
3,21,1,2
3,21,1,3
3,21,1,4
3,21,1,5
3,21,1,6
3,21,1,7
3,21,1,8
3,21,1,9
3,21,1,10
3,21,1,34
3,21,2,1
3,21,2,2
3,21,2,3
3,21,2,4
3,21,4,35
3,21,4,36
3,21,4,37
3,21,4,38
3,21,4,39
3,21,6,30
3,21,6,31
3,21,6,32
3,21,6,33
3,21,6,34
3,21,7,1
3,21,7,2
3,21,7,3
3,21,11,1
3,21,11,2
3,21,11,3
3,22,1,5
3,22,1,28
3,22,1,29
3,22,1,30
3,22,1,31
3,22,1,32
3,22,1,33
3,22,1,34
3,22,1,35
3,22,1,36
3,22,1,37
3,22,1,38
3,22,1,39
3,22,2,6
3,22,2,7
3,22,2,8
3,22,2,9
3,22,2,10
3,22,4,1
3,22,4,2
3,22,4,3
3,22,4,4
3,22,6,1
3,22,6,2
3,22,6,3
3,22,6,4
3,22,7,29
3,22,7,30
3,22,7,31
3,22,7,32
3,22,7,33
3,22,7,34
3,22,7,35
3,22,7,36
3,22,7,37
3,22,7,38
3,22,7,39
3,22,11,28
3,22,11,30
3,22,11,31
3,22,11,32
3,22,11,33
3,22,11,34
3,22,11,35
3,22,11,36
3,22,11,37
3,22,11,38
3,23,1,22
3,23,2,1
3,23,2,2
3,23,2,3
3,23,2,4
3,23,2,5
3,23,2,6
3,23,2,7
3,23,2,8
3,23,2,9
3,23,2,10
3,23,4,23
3,23,4,24
3,23,4,25
3,23,4,26
3,23,4,27
3,23,4,28
3,23,4,29
3,23,4,30
3,23,4,31
3,23,4,32
3,23,4,33
3,23,4,34
3,23,4,35
3,23,4,36
3,23,4,37
3,23,4,38
3,23,4,39
3,23,6,18
3,23,6,19
3,23,6,20
3,23,6,21
3,23,6,22
3,23,6,23
3,23,6,24
3,23,6,25
3,23,6,26
3,23,6,27
3,23,6,28
3,23,6,29
3,23,6,30
3,23,6,31
3,23,6,32
3,23,6,33
3,23,6,34
3,24,1,16
3,24,1,17
3,24,1,18
3,24,1,19
3,24,1,20
3,24,1,21
3,24,1,22
3,24,1,23
3,24,1,24
3,24,1,25
3,24,1,26
3,24,1,27
3,24,1,28
3,24,1,29
3,24,1,30
3,24,1,31
3,24,1,32
3,24,1,33
3,24,1,34
3,24,1,35
3,24,1,36
3,24,2,1
3,24,2,2
3,24,2,3
3,24,2,4
3,24,2,5
3,24,2,6
3,24,2,7
3,24,2,8
3,24,2,9
3,24,2,10
3,24,7,17
3,24,7,18
3,24,7,19
3,24,7,20
3,24,7,21
3,24,7,22
3,24,7,23
3,24,7,24
3,24,7,25
3,24,7,26
3,24,7,27
3,24,7,28
3,24,7,29
3,24,11,16
3,24,11,18
3,24,11,19
3,24,11,20
3,24,11,21
3,24,11,22
3,24,11,23
3,24,11,24
3,24,11,25
3,24,11,26
3,24,11,27
3,24,11,28
3,24,11,29
3,25,1,10
3,25,1,31
3,25,2,1
3,25,2,2
3,25,2,3
3,25,2,4
3,25,2,5
3,25,2,6
3,25,2,7
3,25,2,8
3,25,2,9
3,25,2,10
3,25,4,11
3,25,4,12
3,25,4,13
3,25,4,14
3,25,4,15
3,25,4,16
3,25,4,17
3,25,4,18
3,25,4,19
3,25,4,20
3,25,4,21
3,25,4,22
3,25,4,23
3,25,4,24
3,25,4,25
3,25,4,26
3,25,4,27
3,25,4,28
3,25,4,29
3,25,4,30
3,25,6,6
3,25,6,7
3,25,6,8
3,25,6,9
3,25,6,10
3,25,6,11
3,25,6,12
3,25,6,13
3,25,6,14
3,25,6,15
3,25,6,16
3,25,6,17
3,25,6,18
3,25,6,19
3,25,6,20
3,25,6,21
3,25,6,22
3,25,6,23
3,25,6,24
3,25,6,25
3,25,6,26
3,25,6,27
3,25,6,28
3,25,6,29
3,25,6,30
3,26,1,4
3,26,1,5
3,26,1,6
3,26,1,7
3,26,1,8
3,26,1,9
3,26,1,10
3,26,1,11
3,26,1,12
3,26,1,13
3,26,1,14
3,26,1,15
3,26,1,16
3,26,1,17
3,26,1,18
3,26,1,19
3,26,1,20
3,26,1,21
3,26,1,22
3,26,1,23
3,26,1,24
3,26,2,1
3,26,2,2
3,26,2,3
3,26,2,4
3,26,2,5
3,26,2,6
3,26,2,7
3,26,2,8
3,26,2,9
3,26,2,10
3,26,7,5
3,26,7,6
3,26,7,7
3,26,7,8
3,26,7,9
3,26,7,10
3,26,7,11
3,26,7,12
3,26,7,13
3,26,7,14
3,26,7,15
3,26,7,16
3,26,7,17
3,26,11,4
3,26,11,6
3,26,11,7
3,26,11,8
3,26,11,9
3,26,11,10
3,26,11,11
3,26,11,12
3,26,11,13
3,26,11,14
3,26,11,15
3,26,11,16
3,26,11,17
3,27,1,19
3,27,2,1
3,27,2,2
3,27,2,3
3,27,2,4
3,27,2,5
3,27,2,6
3,27,2,7
3,27,2,8
3,27,2,9
3,27,2,10
3,27,4,1
3,27,4,2
3,27,4,3
3,27,4,4
3,27,4,5
3,27,4,6
3,27,4,7
3,27,4,8
3,27,4,9
3,27,4,10
3,27,4,11
3,27,4,12
3,27,4,13
3,27,4,14
3,27,4,15
3,27,4,16
3,27,4,17
3,27,4,18
3,27,6,1
3,27,6,2
3,27,6,3
3,27,6,4
3,27,6,5
3,27,6,6
3,27,6,7
3,27,6,8
3,27,6,9
3,27,6,10
3,27,6,11
3,27,6,12
3,27,6,13
3,27,6,14
3,27,6,15
3,27,6,16
3,27,6,17
3,27,6,18
3,28,1,1
3,28,1,2
3,28,1,3
3,28,1,4
3,28,1,5
3,28,1,6
3,28,1,7
3,28,1,8
3,28,1,9
3,28,1,10
3,28,1,11
3,28,1,12
3,28,1,36
3,28,2,1
3,28,2,2
3,28,2,3
3,28,2,4
3,28,2,5
3,28,2,6
3,28,4,37
3,28,4,38
3,28,4,39
3,28,6,32
3,28,6,33
3,28,6,34
3,28,7,1
3,28,7,2
3,28,7,3
3,28,7,4
3,28,7,5
3,28,11,1
3,28,11,2
3,28,11,3
3,28,11,4
3,28,11,5
3,29,1,7
3,29,4,1
3,29,4,2
3,29,4,3
3,29,4,4
3,29,4,5
3,29,4,6
3,29,6,1
3,29,6,2
3,29,6,3
3,29,6,4
3,29,6,5
3,29,6,6
