1,2,4,32
1,8,4,32
1,13,1,31
1,13,4,32
1,13,6,27
1,20,4,32
1,24,4,32
2,1,4,10
2,1,4,11
2,1,4,12
2,1,4,13
2,6,4,6
2,6,4,7
2,6,4,8
2,9,4,26
2,9,4,27
2,9,4,28
2,9,4,29
2,9,4,30
2,9,4,31
2,11,4,36
2,14,1,14
2,14,1,15
2,14,4,12
2,14,4,13
2,14,4,14
2,14,6,13
2,14,6,14
2,16,4,1
2,17,0,0
2,18,4,9
2,18,6,9
2,19,4,15
2,20,4,23
2,20,6,23
2,23,4,10
2,23,4,11
2,23,4,12
2,27,4,20
3,10,1,31
3,10,1,32
3,10,1,33
3,10,1,34
3,10,1,35
3,10,1,36
3,10,1,37
3,10,1,38
3,10,1,39
3,10,7,31
3,10,7,32
3,10,7,33
3,10,9,25
3,10,9,26
3,10,11,31
3,10,11,32
3,10,11,33
3,11,1,1
3,11,1,2
3,11,1,3
3,11,1,4
3,11,1,5
3,11,1,6
3,11,1,7
3,11,1,8
3,11,1,9
3,11,1,10
3,11,1,11
3,11,1,12
3,11,1,13
3,11,1,14
3,11,1,18
3,11,1,19
3,11,7,1
3,11,7,2
3,11,7,3
3,11,7,4
3,11,7,5
3,11,7,6
3,11,7,7
3,11,7,8
3,11,7,9
3,11,7,10
3,11,7,18
3,11,7,19
3,11,11,1
3,11,11,2
3,11,11,3
3,11,11,4
3,11,11,5
3,11,11,6
3,11,11,7
3,11,11,8
3,11,11,9
3,11,11,10
3,11,11,18
3,12,1,15
3,12,1,16
3,12,1,17
3,12,1,18
3,12,1,36
3,12,1,37
3,12,1,38
3,12,1,39
3,12,7,16
3,12,7,17
3,12,7,18
3,12,11,15
3,12,11,17
3,14,1,16
3,14,1,17
3,14,1,18
3,14,1,19
3,14,1,20
3,14,1,26
3,14,1,27
3,14,1,28
3,14,1,29
3,14,1,30
3,14,1,31
3,14,1,32
3,14,1,33
3,14,1,34
3,14,1,35
3,14,1,36
3,14,1,37
3,14,1,38
3,14,1,39
3,14,7,16
3,14,7,17
3,14,7,18
3,14,7,26
3,14,7,27
3,14,7,28
3,14,7,29
3,14,7,30
3,14,7,31
3,14,7,32
3,14,7,33
3,14,7,34
3,14,11,16
3,14,11,17
3,14,11,18
3,14,11,26
3,14,11,27
3,14,11,28
3,14,11,29
3,14,11,30
3,14,11,31
3,14,11,32
3,14,11,33
3,14,11,34
3,15,1,1
3,15,1,2
3,15,1,3
3,15,1,4
3,15,1,5
3,15,1,6
3,15,1,7
3,15,1,8
3,15,1,9
3,15,1,10
3,15,1,11
3,15,1,12
3,15,1,13
3,15,1,14
3,15,1,15
3,15,1,16
3,15,1,17
3,15,1,18
3,15,1,19
3,15,1,20
3,15,1,21
3,15,2,1
3,15,2,2
3,15,2,3
3,15,2,4
3,15,2,5
3,15,2,6
3,15,2,7
3,15,2,8
3,15,2,9
3,15,2,10
3,15,7,2
3,15,7,3
3,15,7,4
3,15,7,5
3,15,7,6
3,15,7,7
3,15,7,8
3,15,7,9
3,15,7,10
3,15,7,11
3,15,7,12
3,15,7,13
3,15,7,14
3,15,11,1
3,15,11,3
3,15,11,4
3,15,11,5
3,15,11,6
3,15,11,7
3,15,11,8
3,15,11,9
3,15,11,10
3,15,11,11
3,15,11,12
3,15,11,13
3,15,11,14
3,16,1,24
3,16,1,25
3,16,1,26
3,16,1,27
3,16,1,28
3,16,1,29
3,16,1,30
3,16,1,31
3,16,1,32
3,16,7,33
3,16,7,34
3,16,7,35
3,16,7,36
3,16,8,29
3,16,8,30
3,16,8,31
3,16,8,32
3,16,8,33
3,16,8,34
3,16,8,35
3,16,11,32
3,16,11,33
3,16,11,34
3,16,11,35
3,16,11,36
3,17,1,28
3,17,1,29
3,17,1,30
3,17,1,31
3,17,1,32
3,17,1,33
3,17,1,35
3,17,1,36
3,17,1,37
3,17,1,38
3,17,1,39
3,17,7,36
3,17,7,37
3,17,7,38
3,17,7,39
3,17,11,35
3,17,11,37
3,17,11,38
3,18,1,1
3,18,1,2
3,18,1,3
3,18,1,4
3,18,1,5
3,18,1,7
3,18,1,8
3,18,1,9
3,18,1,10
3,18,1,11
3,18,1,12
3,18,1,13
3,18,1,14
3,18,1,15
3,18,1,16
3,18,1,17
3,18,1,18
3,18,4,28
3,18,4,29
3,18,7,8
3,18,7,9
3,18,7,10
3,18,7,11
3,18,7,12
3,18,7,13
3,18,7,14
3,18,7,15
3,18,7,16
3,18,7,17
3,18,7,18
3,18,11,7
3,18,11,9
3,18,11,10
3,18,11,11
3,18,11,12
3,18,11,13
3,18,11,14
3,18,11,15
3,18,11,16
3,18,11,17
3,19,1,31
3,19,1,32
3,19,1,33
3,19,1,34
3,19,1,35
3,19,1,36
3,19,1,37
3,19,2,2
3,19,2,3
