1,1,1,31
1,1,2,2
1,1,3,6
1,1,4,32
1,1,6,27
1,3,1,31
1,3,2,2
1,3,4,32
1,3,6,27
1,4,1,9
1,4,1,10
1,4,4,2
1,4,4,3
1,4,4,4
1,4,4,5
1,4,4,6
1,4,4,7
1,4,4,8
1,4,4,9
1,4,4,10
1,7,4,32
1,10,4,32
1,12,1,31
1,12,2,2
1,12,4,32
1,12,6,27
1,14,1,31
1,14,4,32
1,14,6,27
2,1,4,11
2,1,4,12
2,4,10,4
2,4,10,5
2,4,10,6
2,13,9,35
2,13,9,36
2,26,4,1
2,26,4,2
2,27,0,0
3,14,1,19
3,14,1,20
3,14,1,21
3,14,1,22
3,14,1,23
3,14,1,24
3,14,1,25
3,14,1,26
3,14,1,27
3,14,1,28
3,14,1,29
3,14,1,30
3,14,1,31
3,14,1,32
3,14,1,33
3,14,1,34
3,14,1,35
3,14,1,36
3,14,1,37
3,14,1,38
3,14,7,19
3,14,7,20
3,14,7,21
3,14,7,22
3,14,7,23
3,14,7,24
3,14,7,25
3,14,7,26
3,14,7,27
3,14,7,28
3,14,7,29
3,14,7,30
3,14,7,31
3,14,11,20
3,14,11,21
3,14,11,22
3,14,11,23
3,14,11,24
3,14,11,25
3,14,11,26
3,14,11,27
3,14,11,28
3,14,11,29
3,14,11,30
3,14,11,31
3,15,1,1
3,15,1,2
3,15,1,3
3,15,1,15
3,15,1,16
3,15,1,17
3,15,1,18
3,15,1,19
3,15,1,20
3,15,1,21
3,15,1,22
3,15,1,23
3,15,1,24
3,15,1,27
3,15,1,28
3,15,1,29
3,15,2,1
3,15,2,2
3,15,7,1
3,15,7,2
3,15,7,3
3,15,7,15
3,15,7,16
3,15,7,17
3,15,11,1
3,15,11,2
3,15,11,15
3,15,11,16
3,15,11,17
3,16,1,1
3,16,1,2
3,16,1,7
3,16,1,8
3,16,1,9
3,16,1,10
3,16,1,11
3,16,1,12
3,16,1,13
3,16,1,14
3,16,1,15
3,16,1,16
3,16,1,17
3,16,1,18
3,16,1,19
3,16,1,20
3,16,1,21
3,16,1,22
3,16,1,23
3,16,1,24
3,16,1,25
3,16,1,26
3,16,1,27
3,16,1,32
3,16,1,33
3,16,1,34
3,16,1,35
3,16,1,36
3,16,1,38
3,16,2,3
3,16,2,4
3,16,2,5
3,16,2,6
3,16,2,7
3,16,2,8
3,16,2,9
3,16,2,10
3,16,7,8
3,16,7,9
3,16,7,10
3,16,7,11
3,16,7,12
3,16,7,13
3,16,7,14
3,16,7,15
3,16,7,16
3,16,7,17
3,16,7,18
3,16,7,19
3,16,7,20
3,16,7,33
3,16,7,34
3,16,7,35
3,16,7,36
3,16,7,37
3,16,7,38
3,16,11,7
3,16,11,9
3,16,11,10
3,16,11,11
3,16,11,12
3,16,11,13
3,16,11,14
3,16,11,15
3,16,11,16
3,16,11,17
3,16,11,18
3,16,11,19
3,16,11,20
3,16,11,32
3,16,11,34
3,16,11,35
3,16,11,36
3,16,11,37
3,17,1,35
3,17,1,36
3,17,1,37
3,17,1,38
3,17,9,32
3,17,9,33
3,17,9,34
3,18,1,18
3,18,1,19
3,18,1,20
3,18,1,21
3,18,1,22
3,18,1,23
3,18,1,24
3,18,1,25
3,18,1,26
3,18,1,39
3,18,7,19
3,18,7,20
3,18,7,21
3,18,7,22
3,18,7,23
3,18,7,24
3,18,7,25
3,18,7,26
3,18,7,39
3,18,11,18
3,18,11,20
3,18,11,21
3,18,11,22
3,18,11,23
3,18,11,24
3,18,11,25
3,19,1,29
3,19,1,30
3,19,4,29
3,19,4,30
3,20,1,11
3,20,1,12
3,20,1,13
3,20,1,14
3,20,1,15
3,20,1,25
3,20,1,26
3,20,1,35
3,20,1,36
3,20,1,37
3,20,1,38
3,20,1,39
3,20,2,6
3,20,2,7
3,20,2,8
3,20,2,9
3,20,2,10
3,20,7,26
3,20,7,29
3,20,7,30
3,20,7,31
3,20,7,32
3,20,7,33
3,20,11,25
3,20,11,29
3,20,11,30
3,20,11,31
3,20,11,32
3,21,1,1
3,21,1,2
3,21,1,3
3,21,1,4
3,21,1,5
3,21,1,6
3,21,1,7
3,21,1,8
3,21,7,1
3,21,7,2
3,21,7,3
3,21,7,4
3,21,7,5
3,21,7,6
3,21,7,7
3,21,7,8
3,21,11,1
3,21,11,2
3,21,11,3
3,21,11,4
3,21,11,5
3,21,11,6
3,21,11,7
