1,1,1,31
1,1,2,2
1,1,3,6
1,1,4,32
1,1,6,27
1,1,7,31
1,1,11,30
1,4,1,31
1,4,2,2
1,4,2,3
1,4,4,32
1,4,6,27
1,4,7,31
1,4,11,30
1,11,1,31
1,11,2,2
1,11,2,3
1,11,3,6
1,11,4,32
1,11,6,27
1,13,1,31
1,13,2,2
1,13,2,3
1,13,3,6
1,13,4,32
1,13,6,27
1,18,0,0
2,1,4,18
2,3,1,29
2,3,1,30
2,3,1,31
2,18,4,17
2,18,4,19
3,7,1,5
3,7,1,28
3,7,1,29
3,7,1,30
3,7,1,31
3,7,1,32
3,7,1,33
3,7,1,34
3,7,1,35
3,7,1,36
3,7,1,37
3,7,1,38
3,7,4,15
3,7,4,16
3,7,4,17
3,7,7,5
3,7,7,28
3,7,7,29
3,7,7,30
3,7,7,31
3,7,11,28
3,7,11,29
3,7,11,30
3,7,11,31
3,8,4,27
3,8,4,28
3,8,4,29
3,9,1,26
3,9,1,27
3,9,9,18
3,9,9,19
3,9,9,20
3,9,9,21
3,9,9,22
3,9,9,23
3,9,9,24
3,10,1,37
3,10,1,38
3,11,1,23
3,11,1,24
3,11,1,33
3,11,4,34
3,11,4,35
3,11,4,36
3,11,4,37
3,11,4,38
3,11,4,39
3,11,6,29
3,11,6,30
3,11,6,31
3,11,6,32
3,11,6,33
3,11,6,34
3,12,1,26
3,12,1,27
3,12,1,38
3,12,4,39
3,12,6,34
3,14,1,27
3,14,1,28
3,14,1,29
3,14,1,30
3,14,1,31
3,14,1,38
3,14,1,39
3,14,7,39
3,14,11,38
3,17,1,6
3,17,1,7
3,17,1,8
3,17,1,9
3,17,1,13
3,17,1,14
3,17,7,13
3,17,7,14
3,17,11,13
3,18,1,36
3,18,1,37
3,18,1,38
3,18,1,39
3,18,7,36
3,18,7,37
3,18,7,38
3,18,7,39
3,18,11,36
3,18,11,37
3,18,11,38
3,19,1,22
3,19,1,39
3,19,4,16
3,19,4,17
3,19,4,18
3,19,4,19
3,19,4,20
3,19,4,21
3,19,6,16
3,19,6,17
3,19,6,18
3,19,6,19
3,19,6,20
3,19,6,21
3,20,4,30
3,20,4,31
3,20,4,32
3,20,4,33
3,20,4,34
3,20,4,35
3,20,4,36
3,20,4,37
3,20,4,38
3,20,4,39
3,20,6,30
3,20,6,31
3,20,6,32
3,20,6,33
3,20,6,34
3,20,9,23
3,21,1,5
3,21,1,6
3,21,1,7
3,21,1,8
3,21,1,9
3,21,1,10
3,21,1,11
3,21,1,12
3,21,1,13
3,21,1,14
3,21,1,15
3,21,1,16
3,21,1,17
3,21,1,18
3,21,7,6
3,21,7,7
3,21,7,8
3,21,7,9
3,21,7,10
3,21,7,11
3,21,7,12
3,21,7,13
3,21,7,14
3,21,7,15
3,21,7,16
3,21,7,17
3,21,7,18
3,21,11,5
3,21,11,7
3,21,11,8
3,21,11,9
3,21,11,10
3,21,11,11
3,21,11,12
3,21,11,13
3,21,11,14
3,21,11,15
3,21,11,16
3,21,11,17
3,22,4,33
3,22,9,10
3,22,9,11
3,23,1,1
3,23,1,2
3,23,1,3
3,23,1,4
3,23,1,9
3,23,1,10
3,23,1,11
3,23,1,12
3,23,1,13
3,23,1,14
3,23,1,15
3,23,1,16
3,23,1,17
3,23,1,18
3,23,1,19
3,23,1,20
3,23,1,21
3,23,1,22
3,23,1,23
3,23,1,24
3,23,1,25
3,23,1,26
3,23,1,27
3,23,1,28
3,23,1,29
3,23,1,39
3,23,2,5
3,23,2,6
3,23,2,7
3,23,2,8
3,23,2,9
3,23,7,10
3,23,7,11
3,23,7,12
3,23,7,13
3,23,7,14
3,23,7,15
3,23,7,16
3,23,7,17
3,23,7,18
3,23,7,19
3,23,7,20
3,23,7,21
3,23,7,22
3,23,11,9
3,23,11,11
3,23,11,12
3,23,11,13
3,23,11,14
3,23,11,15
3,23,11,16
3,23,11,17
3,23,11,18
3,23,11,19
3,23,11,20
3,23,11,21
3,23,11,22
3,25,1,14
3,25,1,16
3,25,1,17
3,25,1,18
3,25,1,19
3,25,1,20
3,25,1,21
3,25,1,22
3,25,1,34
3,25,1,35
3,25,7,35
3,25,11,34
3,26,1,5
3,26,1,6
3,26,1,9
3,26,1,10
3,26,1,11
3,26,1,35
3,26,1,36
3,26,1,37
3,26,1,38
3,26,1,39
3,26,7,10
3,26,7,11
3,26,7,35
3,26,7,36
3,26,7,37
3,26,7,38
3,26,11,9
3,26,11,35
3,26,11,36
3,26,11,37
3,26,11,38
3,28,1,1
3,28,1,8
3,28,4,9
3,28,4,10
3,28,6,4
3,28,6,5
