3,23,1,22
3,23,1,23
3,23,1,24
3,23,7,22
3,23,7,23
3,23,7,24
3,23,11,21
3,23,11,23
3,25,1,11
3,25,1,12
3,25,1,13
3,25,1,14
3,25,1,15
3,25,1,16
3,25,1,17
3,25,1,18
3,25,1,19
3,25,1,20
3,25,1,21
3,25,1,22
3,25,1,23
3,25,1,24
3,25,1,25
3,25,1,26
3,25,1,27
3,25,1,28
3,25,7,12
3,25,7,13
3,25,7,14
3,25,7,15
3,25,7,16
3,25,7,17
3,25,7,18
3,25,7,19
3,25,7,20
3,25,7,21
3,25,7,22
3,25,7,23
3,25,7,24
3,25,11,11
3,25,11,13
3,25,11,14
3,25,11,15
3,25,11,16
3,25,11,17
3,25,11,18
3,25,11,19
3,25,11,20
3,25,11,21
3,25,11,22
3,25,11,23
3,25,11,24
3,26,1,9
3,26,4,10
3,26,4,18
3,26,4,19
3,26,4,20
3,26,4,21
3,26,4,22
3,26,6,5
3,27,1,17
3,27,1,18
3,27,1,19
3,27,1,20
3,27,7,18
3,27,7,19
3,27,7,20
3,27,11,17
3,27,11,19
3,29,1,7
3,29,1,8
3,29,1,9
3,29,1,10
3,29,1,11
3,29,1,12
3,29,1,13
3,29,1,14
3,29,1,15
3,29,1,16
3,29,1,17
3,29,1,18
3,29,1,19
3,29,1,20
3,29,1,21
3,29,1,22
3,29,1,23
3,29,1,24
3,29,7,8
3,29,7,9
3,29,7,10
3,29,7,11
3,29,7,12
3,29,7,13
3,29,7,14
3,29,7,15
3,29,7,16
3,29,7,17
3,29,7,18
3,29,7,19
3,29,7,20
3,29,11,7
3,29,11,9
3,29,11,10
3,29,11,11
3,29,11,12
3,29,11,13
3,29,11,14
3,29,11,15
3,29,11,16
3,29,11,17
3,29,11,18
3,29,11,19
3,29,11,20
