1,1,1,31
1,1,2,2
1,1,4,32
1,1,6,27
1,1,7,31
1,1,8,27
1,1,11,30
1,11,1,31
1,11,2,2
1,11,2,3
1,11,3,6
1,11,4,32
1,11,6,27
1,13,1,31
1,13,2,2
1,13,2,3
1,13,3,6
1,13,4,32
1,13,6,27
1,16,1,31
1,16,2,2
1,16,2,3
1,16,3,6
1,16,4,32
1,16,6,27
1,16,7,31
1,16,11,30
1,18,1,31
1,18,4,32
1,18,6,27
1,18,7,31
1,18,8,27
1,18,11,30
1,19,1,31
1,19,2,2
1,19,2,3
1,19,3,6
1,19,4,32
1,19,6,27
1,19,7,31
1,19,11,30
1,24,1,31
1,24,2,2
1,24,4,32
1,24,6,27
1,24,7,31
1,24,8,27
1,24,11,30
1,27,1,31
1,27,2,2
1,27,2,3
1,27,3,6
1,27,4,32
1,27,6,27
1,27,7,31
1,27,11,30
2,2,1,9
2,2,1,10
2,2,4,9
2,2,4,10
2,10,4,32
2,11,4,5
2,12,4,18
2,15,0,0
2,15,1,12
2,15,1,13
2,15,4,11
2,15,4,12
2,15,6,12
2,15,10,3
2,17,4,13
2,17,4,14
2,17,4,31
2,17,4,32
2,17,4,33
2,20,1,4
2,20,4,3
2,20,4,6
2,20,4,7
2,22,4,16
3,1,4,1
