1,4,1,31
1,4,2,2
1,4,4,32
1,4,6,27
1,6,0,0
1,8,1,31
1,8,2,2
1,8,4,32
1,8,6,27
1,9,4,32
1,9,7,31
1,17,4,32
1,22,4,32
2,1,0,0
2,3,1,12
2,3,1,13
2,3,4,20
2,3,4,21
2,3,4,22
2,3,4,23
2,3,4,24
2,3,4,25
2,3,4,26
2,3,4,27
2,3,4,28
2,3,4,29
2,3,4,30
2,3,4,31
2,3,4,32
2,3,4,33
2,3,4,34
2,3,4,35
2,3,4,36
2,3,4,37
2,3,4,38
2,3,4,39
2,3,6,31
2,3,6,34
2,4,4,23
2,6,0,0
2,6,1,22
2,6,1,26
2,6,4,27
2,6,6,22
2,6,7,26
2,6,11,25
2,8,0,0
2,8,1,4
2,8,1,24
2,8,4,2
2,8,4,3
2,8,4,16
2,8,4,17
2,8,4,25
2,8,6,3
2,8,6,20
2,10,0,0
2,10,1,8
2,10,1,9
2,10,1,10
2,10,1,11
2,10,1,12
2,10,1,13
2,10,1,14
2,10,4,5
2,10,4,6
2,10,4,7
2,10,4,8
2,10,4,9
2,10,4,10
2,10,4,11
2,10,4,12
2,10,4,13
2,10,4,14
2,10,6,3
2,13,1,10
2,13,4,8
2,13,4,9
2,14,1,10
2,16,4,27
2,16,4,28
2,17,0,0
2,18,4,34
2,18,10,23
2,18,10,24
2,18,10,25
2,18,10,26
2,20,1,22
2,20,1,36
2,20,1,37
2,20,1,38
2,20,4,21
2,20,4,22
2,20,6,22
2,23,1,39
2,23,4,37
2,23,4,38
2,24,0,0
2,26,0,0
2,28,4,6
2,28,4,7
2,28,4,8
2,28,4,9
2,28,4,10
2,28,4,11
2,28,4,15
2,28,9,9
2,28,9,10
2,28,9,11
3,5,1,19
3,5,1,20
3,5,1,21
3,5,1,22
3,5,1,23
3,5,1,24
3,5,1,25
3,5,1,26
3,5,1,27
3,5,1,28
3,5,1,29
3,5,1,30
3,5,1,31
3,5,1,32
3,5,1,33
3,5,1,34
3,5,1,35
3,5,1,36
3,5,1,37
3,5,1,38
3,5,1,39
3,5,4,11
3,5,4,12
3,5,4,13
3,5,4,14
3,5,4,15
3,5,4,16
3,5,4,17
3,5,4,18
3,5,6,11
3,5,6,12
3,5,6,13
3,5,6,14
3,5,7,21
3,5,7,22
3,5,7,23
3,5,7,24
3,5,7,25
3,5,7,26
3,5,7,27
3,5,7,28
3,5,7,29
3,5,7,30
3,5,7,31
3,5,7,32
3,5,7,33
3,5,11,20
3,5,11,22
3,5,11,23
3,5,11,24
3,5,11,25
3,5,11,26
3,5,11,27
3,5,11,28
3,5,11,29
3,5,11,30
3,5,11,31
3,5,11,32
3,5,11,33
3,6,1,2
3,6,1,3
3,6,1,4
3,6,1,5
3,6,1,6
3,6,1,7
3,6,1,8
3,6,1,9
3,6,1,10
3,6,1,11
3,6,1,12
3,6,1,13
3,6,1,14
3,6,1,34
3,6,1,36
3,6,1,37
3,6,1,38
3,6,1,39
3,6,7,3
3,6,7,4
3,6,7,5
3,6,7,6
3,6,7,7
3,6,7,8
3,6,7,9
3,6,7,10
3,6,7,11
3,6,7,12
3,6,7,13
3,6,7,14
3,6,11,2
3,6,11,4
3,6,11,5
3,6,11,6
3,6,11,7
3,6,11,8
3,6,11,9
3,6,11,10
3,6,11,11
3,6,11,12
3,6,11,13
3,7,1,1
3,7,1,2
3,7,1,3
3,7,1,4
3,7,1,5
3,7,1,6
3,7,1,7
3,7,1,8
3,7,1,9
3,7,1,18
3,7,1,19
3,7,1,20
3,7,1,21
3,7,1,22
3,7,1,23
3,7,1,24
3,7,1,25
3,7,1,26
3,7,1,27
3,7,1,28
3,7,1,29
3,7,1,30
3,7,1,37
3,7,1,38
3,7,1,39
3,7,7,1
3,7,7,2
3,7,7,3
3,7,7,4
3,7,7,5
3,7,7,6
3,7,7,7
3,7,7,8
3,7,7,9
3,7,7,18
3,7,7,19
3,7,7,20
3,7,7,21
3,7,7,22
3,7,7,23
3,7,7,38
3,7,7,39
3,7,11,1
3,7,11,2
3,7,11,3
3,7,11,4
3,7,11,5
3,7,11,6
3,7,11,7
3,7,11,8
3,7,11,18
3,7,11,19
3,7,11,20
3,7,11,21
3,7,11,22
3,7,11,23
3,7,11,37
3,8,1,6
3,8,1,8
3,8,1,9
3,8,1,15
3,8,1,31
3,8,1,32
3,8,1,33
3,8,1,34
3,8,1,35
3,8,1,36
3,8,7,15
3,9,1,13
3,9,1,14
3,9,1,15
3,9,1,16
3,9,1,17
3,9,1,18
3,9,1,19
3,9,1,20
3,9,4,1
3,9,4,2
3,9,4,3
3,9,4,4
3,9,4,5
3,9,4,6
3,9,4,7
3,9,6,1
3,9,6,2
3,9,7,13
3,9,7,14
3,9,7,15
3,9,7,16
3,9,7,17
3,9,7,18
3,9,7,19
3,9,7,20
3,9,11,13
3,9,11,14
3,9,11,15
3,9,11,16
3,9,11,17
3,9,11,18
3,9,11,19
3,10,1,11
3,10,1,12
3,10,1,13
3,10,1,14
3,10,1,15
3,10,1,16
3,10,1,17
3,10,1,21
3,10,1,22
3,10,1,23
